especie_original,cat_ameaca_cncflora,fonte
Chrysophyllum arenarium,LC,cncflora_web
Chrysophyllum bombycinum,DD,cncflora_web
Chrysophyllum durifructum,DD,cncflora_web
Chrysophyllum flexuosum,LC,cncflora_web
Chrysophyllum imperiale,EN,cncflora_ckan
Chrysophyllum inornatum,LC,cncflora_web
Chrysophyllum januariense,NT,cncflora_ckan
Chrysophyllum ovale,DD,cncflora_web
Chrysophyllum paranaense,DD,cncflora_web
Chrysophyllum splendens,NT,cncflora_ckan
Chrysophyllum subspinosum,DD,cncflora_web
Chrysophyllum superbum,DD,cncflora_web
Chrysophyllum viride,NT,cncflora_ckan
Chrysophyllum wilsonii,EN,cncflora_ckan
Chusquea attenuata,EN,cncflora_web
Chusquea baculifera,CR,cncflora_web
Chusquea erecta,EN,cncflora_web
Chusquea heterophylla,EN,cncflora_web
Chusquea pinifolia,LC,cncflora_web
Chusquea pulchella,EN,cncflora_web
Chusquea tenuiglumis,CR,cncflora_web
Chytroglossa paulensis,DD,cncflora_web
Cienfuegosia drummondii,DD,cncflora_web
Cienfuegosia sulfurea,DD,cncflora_web
Cinnamodendron axillare,EN,cncflora_ckan
Cinnamodendron dinisii,LC,cncflora_ckan
Cinnamodendron occhionianum,CR,cncflora_ckan
Cinnamomum caratingae,DD,cncflora_ckan
Cinnamomum erythropus,EN,cncflora_ckan
Cinnamomum glaziovii,LC,cncflora_ckan
Cinnamomum hatschbachii,EN,cncflora_ckan
Cinnamomum haussknechtii,LC,cncflora_web
Cinnamomum quadrangulum,VU,cncflora_web
Cinnamomum stenophyllum,LC,cncflora_web
Cinnamomum taubertianum,DD,cncflora_web
Cinnamomum tomentulosum,NT,cncflora_ckan
Cinnamomum triplinerve,LC,cncflora_web
Cipocereus bradei,VU,cncflora_web
Cipocereus crassisepalus,EN,cncflora_web
Cipocereus laniflorus,EN,cncflora_web
Cipocereus minensis,VU,cncflora_web
Cipocereus pleurocarpus,NT,cncflora_web
Cipocereus pusilliflorus,CR,cncflora_web
Cirrhaea dependens,LC,cncflora_web
Cirrhaea fuscolutea,EN,cncflora_web
Cirrhaea loddigesii,CR,cncflora_web
Cirrhaea longiracemosa,VU,cncflora_web
Cissampelos pareira,LC,cncflora_web
Cissus acreensis,NT,cncflora_web
Cissus apendiculata,EN,cncflora_web
Cissus blanchetiana,LC,cncflora_web
Cissus coccinea,LC,cncflora_web
Cissus inundata,VU,cncflora_web
Cissus nobilis,NT,cncflora_web
Cissus paucinervia,NT,cncflora_web
Cissus pulcherrima,LC,cncflora_web
Cissus serroniana,NT,cncflora_web
Cissus stipulata,LC,cncflora_web
Cissus trianae,DD,cncflora_web
Citharexylum obtusifolium,EN,cncflora_web
Citharexylum solanaceum,LC,cncflora_ckan
Cleistes aphylla,EN,cncflora_web
Cleistes exilis,LC,cncflora_web
Cleistes gracilis,LC,cncflora_web
Cleistes libonii,LC,cncflora_web
Cleistes mantiqueirae,LC,cncflora_web
Cleistes paranaensis,LC,cncflora_web
Cleistes ramboi,LC,cncflora_web
Cleistes tenuis,LC,cncflora_web
Clematis campestris,LC,cncflora_web
Clethra scabra,LC,cncflora_web
Clethra uleana,LC,cncflora_web
Clidemia capilliflora,LC,cncflora_web
Clidemia rubra,LC,cncflora_web
Cliococca selaginoides,LC,cncflora_web
Clitoria densiflora,LC,cncflora_web
Clitoria epetiolata,NT,cncflora_web
Clitoria laurifolia,LC,cncflora_web
Clusia aemygdioi,EN,cncflora_ckan
Clusia burchellii,EN,cncflora_ckan
Clusia criuva,LC,cncflora_web
Clusia dardanoi,LC,cncflora_ckan
Clusia diamantina,EN,cncflora_ckan
Clusia organensis,LC,cncflora_web
Clusia riedeliana,EN,cncflora_ckan
Cnemidaria uleana,LC,cncflora_web
Cnidoscolus adenoblepharus,DD,cncflora_ckan
Cnidoscolus froesii,DD,cncflora_ckan
Cnidoscolus hamosus,CR,cncflora_ckan
Cnidoscolus magni-gerdtii,CR,cncflora_ckan
Cnidoscolus monsanto,DD,cncflora_ckan
Cnidoscolus rupestris,EN,cncflora_ckan
Coccoloba cereifera,EN,cncflora_web
Coccoloba oblonga,LC,cncflora_ckan
Coccoloba schwackeana,LC,cncflora_ckan
Cochlospermum regium,LC,cncflora_web
Codonanthe carnosa,VU,cncflora_web
Codonanthe devosiana,LC,cncflora_web
Codonanthe gracilis,LC,cncflora_web
Codonanthe uleana,LC,cncflora_web
Codonanthe venosa,VU,cncflora_web
Codonorchis canisioi,CR,cncflora_web
Cohniella jonesiana,LC,cncflora_web
Colanthelia macrostachya,EN,cncflora_web
Coleocephalocereus buxbaumianus subsp. flavisetus,VU,cncflora_web
Coleocephalocereus fluminensis subsp. decumbens,EN,cncflora_web
Coleocephalocereus purpureus,EN,cncflora_web
Colicodendron bahianum,VU,cncflora_ckan
Collaea speciosa,LC,cncflora_web
Colletia exserta,EN,cncflora_web
Colletia paradoxa,EN,cncflora_web
Cololobus longiangustatus,EN,cncflora_web
Cololobus rupestris,EN,cncflora_web
Colubrina glandulosa,LC,cncflora_web
Colubrina retusa,LC,cncflora_web
Columnea sanguinea,DD,cncflora_web
Comanthera bahiensis,EN,cncflora_web
Comanthera brasiliana,CR,cncflora_web
Comanthera chrysolepis,DD,cncflora_web
Comanthera cipoensis,NT,cncflora_web
Comanthera circinnata,VU,cncflora_web
Comanthera curralensis,VU,cncflora_web
Comanthera elegans,EN,cncflora_web
Comanthera floccosa,EN,cncflora_web
Comanthera harleyi,VU,cncflora_web
Comanthera hatschbachii,VU,cncflora_web
Comanthera magnifica,DD,cncflora_web
Comanthera mucugensis,EN,cncflora_web
Comanthera pignalii,CR,cncflora_web
Comanthera suberosa,DD,cncflora_web
Comanthera vernonioides,DD,cncflora_web
Comanthera vernonioides var. melanolepis,DD,cncflora_web
Combretum rupicola,CR,cncflora_web
Comolia edmundoi,EN,cncflora_web
Comparettia falcata var. paulensis,DD,cncflora_web
Conceveiba prealta,DD,cncflora_ckan
Conchocarpus adenantherus,EN,cncflora_ckan
Conchocarpus albiflorus,EN,cncflora_ckan
Conchocarpus bellus,CR,cncflora_web
Conchocarpus cauliflorus,CR,cncflora_web
Conchocarpus coeruleus,EN,cncflora_ckan
Conchocarpus diadematus,LC,cncflora_ckan
Conchocarpus fontanesianus,LC,cncflora_ckan
Conchocarpus furcatus,CR,cncflora_ckan
Conchocarpus hamadryadicus,VU,cncflora_ckan
Conchocarpus macrocarpus,EN,cncflora_ckan
Conchocarpus marginatus,CR,cncflora_web
Conchocarpus minutiflorus,CR,cncflora_ckan
Conchocarpus santosii,CR,cncflora_ckan
Condalia buxifolia,LC,cncflora_ckan
Connarus detersus,LC,cncflora_ckan
Connarus nodosus,LC,cncflora_ckan
Connarus ovatifolius,LC,cncflora_ckan
Connarus rostratus,LC,cncflora_web
Conocliniopsis prasiifolia,LC,cncflora_web
Constantia cipoensis,CR,cncflora_web
Constantia cristinae,DD,cncflora_web
Constantia microscopica,DD,cncflora_web
Constantia rupestris,DD,cncflora_web
Convolvulus hasslerianus,DD,cncflora_web
Copaifera arenicola,LC,cncflora_ckan
Copaifera cearensis,DD,cncflora_ckan
Copaifera glycycarpa,LC,cncflora_ckan
Copaifera lucens,LC,cncflora_ckan
Copaifera majorina,VU,cncflora_ckan
Copaifera piresii,LC,cncflora_ckan
Copaifera sabulicola,LC,cncflora_ckan
Coppensia doniana,LC,cncflora_web
Coppensia hydrophila,LC,cncflora_web
Coppensia macronyx,VU,cncflora_web
Coppensia majevskyi,EN,cncflora_web
Coppensia montana,LC,cncflora_web
Coppensia ramosa,LC,cncflora_web
Coppensia varicosa,LC,cncflora_web
Coppensia warmingii,LC,cncflora_web
Cordia aberrans,LC,cncflora_ckan
Cordia acutifolia,LC,cncflora_ckan
Cordia anabaptista,LC,cncflora_ckan
Cordia brasiliensis,LC,cncflora_ckan
Cordia decipiens,LC,cncflora_ckan
Cordia fusca,EN,cncflora_ckan
Cordia gardneri,EN,cncflora_ckan
Cordia glabrifolia,LC,cncflora_ckan
Cordia hatschbachii,VU,cncflora_ckan
Cordia incognita,LC,cncflora_ckan
Cordia latiloba,EN,cncflora_ckan
Cordia magnoliifolia,LC,cncflora_ckan
Cordia ochnacea,EN,cncflora_ckan
Cordia oncocalyx,LC,cncflora_ckan
Cordia restingae,EN,cncflora_ckan
Cordia silvestris,LC,cncflora_web
Cordia tarodae,EN,cncflora_ckan
Cordia trichoclada,LC,cncflora_web
Coryanthes speciosa,LC,cncflora_web
Corymborkis flava,LC,cncflora_web
Corythophora alta,LC,cncflora_ckan
Couepia belemii,EN,cncflora_ckan
Couepia bondarii,EN,cncflora_ckan
Couepia carautae,CR,cncflora_ckan
Couepia cidiana,DD,cncflora_ckan
Couepia coarctata,CR,cncflora_ckan
Couepia eriantha,VU,cncflora_ckan
Couepia froesii,DD,cncflora_ckan
Couepia insignis,EN,cncflora_ckan
Couepia joaquinae,CR,cncflora_ckan
Couepia leitaofilhoi,EN,cncflora_ckan
Couepia longipetiolata,EN,cncflora_ckan
Couepia marleneae,DD,cncflora_ckan
Couepia meridionalis,CR,cncflora_ckan
Couepia monteclarensis,LC,cncflora_web
Couepia morii,DD,cncflora_ckan
Couepia pernambucensis,DD,cncflora_ckan
Couepia reflexa,DD,cncflora_ckan
Couepia robusta,LC,cncflora_ckan
Couepia rufa,LC,cncflora_ckan
Couepia schottii,EN,cncflora_ckan
Couepia stipularis,DD,cncflora_ckan
Couepia venosa,LC,cncflora_ckan
Couratari asterotricha,EN,cncflora_ckan
Couratari atrovinosa,LC,cncflora_web
Couratari guianensis,LC,cncflora_web
Couratari longipedicellata,DD,cncflora_web
Couratari prancei,DD,cncflora_web
Couratari pyramidata,EN,cncflora_web
Couratari tauari,LC,cncflora_web
Couroupita guianensis,LC,cncflora_web
Coursetia rostrata,LC,cncflora_web
Coursetia vicioides,EN,cncflora_ckan
Coussapoa cupularis,DD,cncflora_ckan
Coussapoa curranii,EN,cncflora_ckan
Coussapoa floccosa,EN,cncflora_ckan
Coussapoa pachyphylla,EN,cncflora_ckan
Coussapoa scabra,DD,cncflora_ckan
Coussapoa sprucei,LC,cncflora_ckan
Coussarea accedens,VU,cncflora_ckan
Coussarea andrei,EN,cncflora_ckan
Coussarea bocainae,EN,cncflora_ckan
Coussarea capitata,LC,cncflora_ckan
Coussarea congestiflora,LC,cncflora_ckan
Coussarea hydrangeifolia,LC,cncflora_web
Coussarea insignis,DD,cncflora_ckan
Coussarea leptopus,LC,cncflora_ckan
Coussarea liesneri,DD,cncflora_ckan
Coussarea machadoana,EN,cncflora_ckan
Coussarea megistophylla,EN,cncflora_ckan
Coussarea nodosa,LC,cncflora_web
Coussarea verticillata,LC,cncflora_ckan
Cranichis candida,LC,cncflora_web
Cranichis muscosa,LC,cncflora_web
Crassula peduncularis,CR,cncflora_web
Cratylia bahiensis,NT,cncflora_web
Cratylia intermedia,LC,cncflora_web
Crepinella pallens,DD,cncflora_ckan
Critoniopsis quinqueflora,LC,cncflora_ckan
Crotalaria goiasensis,NT,cncflora_web
Crotalaria irwinii,CR,cncflora_web
Crotalaria nitens,LC,cncflora_web
Crotalaria otoptera,LC,cncflora_web
Crotalaria rufipila,NT,cncflora_web
Crotalaria subdecurrens,LC,cncflora_web
Croton abonari,DD,cncflora_ckan
Croton alchorneicarpus,LC,cncflora_ckan
Croton amazonicus,DD,cncflora_ckan
Croton arlineae,DD,cncflora_web
Croton cajucara,LC,cncflora_ckan
Croton campanulatus,EN,cncflora_ckan
Croton celtidifolius,LC,cncflora_ckan
Croton compressus,LC,cncflora_web
Croton cuneatus,LC,cncflora_ckan
Croton eichleri,NT,cncflora_ckan
Croton floribundus,LC,cncflora_ckan
Croton gigantifolius,NT,cncflora_ckan
Croton glechomifolius,DD,cncflora_web
Croton gracilipes,LC,cncflora_ckan
Croton hemiargyreus,EN,cncflora_ckan
Croton hirtus,LC,cncflora_web
Croton leptobotryus,VU,cncflora_web
Croton luetzelburgii,DD,cncflora_web
Croton macrobothrys,LC,cncflora_ckan
Croton medusae,LC,cncflora_ckan
Croton oliganthus,DD,cncflora_ckan
Croton piptocalyx,LC,cncflora_ckan
Croton priscus,EN,cncflora_ckan
Croton pseudopopulus,DD,cncflora_ckan
Croton sacaquinha,LC,cncflora_ckan
Croton salutaris,LC,cncflora_ckan
Croton sapiifolius,EN,cncflora_ckan
Croton serratifolius,LC,cncflora_web
Croton sphaerogynus,LC,cncflora_web
Croton thomasii,EN,cncflora_ckan
Croton trombetensis,LC,cncflora_ckan
Croton vulnerarius,LC,cncflora_ckan
Crumenaria choretroides,LC,cncflora_web
Crumenaria polygaloides,LC,cncflora_web
Cryptangium claussenii,LC,cncflora_web
Cryptangium humile,EN,cncflora_web
Cryptangium polyphyllum,EN,cncflora_web
Cryptanthus beuckeri,NT,cncflora_web
Cryptanthus burle-marxii,VU,cncflora_web
Cryptanthus capitatus,EN,cncflora_web
Cryptanthus caracensis,CR,cncflora_web
Cryptanthus caulescens,EN,cncflora_web
Cryptanthus coriaceus,EN,cncflora_web
Cryptanthus correia-araujoi,DD,cncflora_web
Cryptanthus dorothyae,EN,cncflora_web
Cryptanthus duartei,EN,cncflora_web
Cryptanthus exaltatus,EN,cncflora_web
Cryptanthus fernseeoides,CR,cncflora_web
Cryptanthus fosterianus,CR,cncflora_web
Cryptanthus glazioui,CR,cncflora_web
Cryptanthus grazielae,DD,cncflora_web
Cryptanthus latifolius,DD,cncflora_web
Cryptanthus leopoldo-horstii,DD,cncflora_web
Cryptanthus leuzingerae,DD,cncflora_web
Cryptanthus lutherianus,DD,cncflora_web
Cryptanthus maritimus,EN,cncflora_web
Cryptanthus minarum,EN,cncflora_web
Cryptanthus odoratissimus,EN,cncflora_web
Cryptanthus pseudoglazioui,DD,cncflora_web
Cryptanthus pseudoscaposus,EN,cncflora_web
Cryptanthus roberto-kautskyi,CR,cncflora_web
Cryptanthus scaposus,EN,cncflora_web
Cryptanthus whitmanii,CR,cncflora_web
Cryptanthus zonatus,VU,cncflora_web
Cryptocarya micrantha,LC,cncflora_ckan
Cryptocarya riedeliana,LC,cncflora_ckan
Cryptocarya sellowiana,CR,cncflora_ckan
Cryptocarya velloziana,EN,cncflora_ckan
Cryptochloa capillata,LC,cncflora_web
Ctenardisia speciosa,DD,cncflora_ckan
Ctenitis anniesii,LC,cncflora_web
Ctenitis eriocaulis,LC,cncflora_web
Ctenitis fenestralis,DD,cncflora_web
Ctenium brevispicatum,LC,cncflora_web
Ctenium cirrhosum,DD,cncflora_web
Culcita coniifolia,NT,cncflora_web
Cupania castaneaefolia,DD,cncflora_ckan
Cupania concolor,NT,cncflora_ckan
Cupania crassifolia,EN,cncflora_ckan
Cupania furfuracea,NT,cncflora_ckan
Cupania impressinervia,LC,cncflora_ckan
Cupania ludowigii,LC,cncflora_ckan
Cupania moraesiana,CR,cncflora_ckan
Cupania olivacea,DD,cncflora_ckan
Cupania racemosa,LC,cncflora_ckan
Cupania rugosa,LC,cncflora_ckan
Cupania tenuivalvis,LC,cncflora_ckan
Cupania zanthoxyloides,LC,cncflora_ckan
Cuphea acinifolia,LC,cncflora_web
Cuphea adenophylla,CR,cncflora_web
Cuphea anamariae,DD,cncflora_web
Cuphea aperta,LC,cncflora_web
Cuphea arenarioides,VU,cncflora_web
Cuphea bahiensis,EN,cncflora_web
Cuphea cipoensis,EN,cncflora_web
Cuphea cuiabensis,EN,cncflora_web
Cuphea cunninghamiifolia,EN,cncflora_web
Cuphea disperma,LC,cncflora_web
Cuphea fuchsiifolia,EN,cncflora_web
Cuphea glareosa,NT,cncflora_web
Cuphea glaziovii,EN,cncflora_web
Cuphea linarioides,LC,cncflora_web
Cuphea lindmaniana,EN,cncflora_web
Cuphea lucens,DD,cncflora_web
Cuphea lutescens,LC,cncflora_web
Cuphea melvilla,LC,cncflora_web
Cuphea potamophila,DD,cncflora_web
Cuphea repens,LC,cncflora_web
Cuphea rubro-virens,CR,cncflora_web
Cuphea sclerophylla,VU,cncflora_web
Cuphea sincorana,DD,cncflora_web
Cuphea teleandra,CR,cncflora_web
Cuphea warmingii,DD,cncflora_web
Cuphea xanthopetala,DD,cncflora_web
Curculigo scorzonerifolia,LC,cncflora_web
Curitiba prismatica,VU,cncflora_ckan
Curtia tenuifolia,LC,cncflora_web
Cuscuta obtusiflora,NT,cncflora_web
Cyanaeorchis arundinae,LC,cncflora_web
Cyanocephalus lippioides,LC,cncflora_ckan
Cyathea corcovadensis,LC,cncflora_web
Cyathea glaziovii,LC,cncflora_web
Cyathea poeppigii,DD,cncflora_web
Cyathea pungens,LC,cncflora_web
Cybianthus boissieri,VU,cncflora_ckan
Cybianthus densicomus,LC,cncflora_web
Cybianthus goyazensis,LC,cncflora_ckan
Cyclopogon dutrae,EN,cncflora_web
Cycnoches pentadactylum,EN,cncflora_web
Cylindrocolea rhizantha,LC,cncflora_web
Cymbocarpa refracta,LC,cncflora_web
Cymbopetalum brasiliense,LC,cncflora_web
Cymbopetalum euneurum,EN,cncflora_ckan
Cynanchum morrenioides,CR,cncflora_web
Cynometra duckei,LC,cncflora_ckan
Cynometra macrocarpa,DD,cncflora_ckan
Cynometra marleneae,EN,cncflora_ckan
Cynometra stenopetala,LC,cncflora_ckan
Cyperus almensis,EN,cncflora_web
Cyperus atlanticus,VU,cncflora_web
Cyperus giganteus,LC,cncflora_web
Cyperus rotundus,LC,cncflora_web
Cyrtocarpa caatingae,LC,cncflora_web
Cyrtopodium blanchetii,LC,cncflora_web
Cyrtopodium braemii,LC,cncflora_web
Cyrtopodium brandonianum,LC,cncflora_web
Cyrtopodium caiapoense,VU,cncflora_web
Cyrtopodium dusenii,LC,cncflora_web
Cyrtopodium flavum,LC,cncflora_web
Cyrtopodium fowliei,LC,cncflora_web
Cyrtopodium gigas,LC,cncflora_web
Cyrtopodium hatschbachii,EN,cncflora_web
Cyrtopodium holstii,LC,cncflora_web
Cyrtopodium lamellaticallosum,CR,cncflora_web
Cyrtopodium latifolium,CR,cncflora_web
Cyrtopodium linearifolium,CR,cncflora_web
Cyrtopodium lissochiloides,VU,cncflora_web
Cyrtopodium pallidum,LC,cncflora_web
Cyrtopodium palmifrons,VU,cncflora_web
Cyrtopodium paludicolum,LC,cncflora_web
Cyrtopodium parviflorum,LC,cncflora_web
Cyrtopodium poecilum var. roseum,EN,cncflora_web
Cyrtopodium triste,VU,cncflora_web
Dacryodes edilsonii,EN,cncflora_ckan
Dahlstedtia bahiana,EN,cncflora_ckan
Dahlstedtia castaneifolia,DD,cncflora_ckan
Dahlstedtia dehiscens,DD,cncflora_ckan
Dahlstedtia floribunda,LC,cncflora_ckan
Dahlstedtia lewisiana,DD,cncflora_ckan
Dahlstedtia peckoltii,EN,cncflora_ckan
Dahlstedtia pentaphylla,LC,cncflora_ckan
Dalbergia acuta,LC,cncflora_ckan
Dalbergia cearensis,LC,cncflora_ckan
Dalbergia decipularis,LC,cncflora_ckan
Dalbergia elegans,LC,cncflora_ckan
Dalbergia ernest-ulei,EN,cncflora_ckan
Dalbergia glaucescens,LC,cncflora_ckan
Dalbergia hortensis,DD,cncflora_ckan
Dalbergia nigra,VU,cncflora_ckan
Dalechampia glechomifolia,LC,cncflora_web
Dalechampia leandrii,NT,cncflora_web
Dalechampia purpurata,EN,cncflora_web
Dalechampia riparia,CR,cncflora_web
Dalechampia weddelliana,LC,cncflora_web
Danthonia cirrata,EN,cncflora_web
Daphnopsis brasiliensis,LC,cncflora_ckan
Daphnopsis coriacea,LC,cncflora_ckan
Daphnopsis martii,LC,cncflora_ckan
Daphnopsis pseudosalix,EN,cncflora_ckan
Daphnopsis schwackeana,LC,cncflora_ckan
Daphnopsis utilis,LC,cncflora_ckan
Dasyanthina serrata,LC,cncflora_web
Dasycondylus resinosus,LC,cncflora_web
Dasyphyllum reticulatum,NT,cncflora_web
Dasyphyllum retinens,EN,cncflora_web
Dasyphyllum synacanthum,DD,cncflora_web
Dasyphyllum trichophyllum,VU,cncflora_web
Davilla glaziovii,CR,cncflora_web
Davilla macrocarpa,VU,cncflora_web
Davilla nitida,LC,cncflora_web
Declieuxia cordigera,LC,cncflora_web
Declieuxia fruticosa,LC,cncflora_web
Declieuxia oenanthoides,LC,cncflora_web
Deguelia costata,LC,cncflora_ckan
Deguelia hatschbachii,VU,cncflora_ckan
Dendropanax amorimii,EN,cncflora_ckan
Dendropanax brasiliensis,LC,cncflora_ckan
Dendropanax cuneatus,LC,cncflora_web
Dendropanax denticulatus,EN,cncflora_ckan
Dendropanax nebulosus,EN,cncflora_ckan
Dendrophorbium catharinense,VU,cncflora_web
Dendrophorbium glaziovii,NT,cncflora_ckan
Dendrophorbium paranense,EN,cncflora_web
Dendrophorbium pluricephalum,LC,cncflora_web
Deschampsia caespitosa,EN,cncflora_web
Desmodium craspediferum,EN,cncflora_web
Desmodium glabrescens,EN,cncflora_web
Desmodium juruenense,EN,cncflora_web
Desmodium procumbens,LC,cncflora_web
Desmodium venosum,LC,cncflora_web
Deuterocohnia meziana,VU,cncflora_web
Dialium rondoniense,EN,cncflora_ckan
Diandrolyra tatianae,EN,cncflora_web
Diatenopteryx grazielae,LC,cncflora_ckan
Dichaea anchorifera,LC,cncflora_web
Dichaea mosenii,VU,cncflora_web
Dichanthelium aequivaginatum,NT,cncflora_web
Dichanthelium assurgens,NT,cncflora_web
Dichanthelium congestum,DD,cncflora_web
Dichanthelium sendulskyii,DD,cncflora_web
Dichanthelium surrectum,LC,cncflora_web
Dichorisandra acaulis,EN,cncflora_web
Dichorisandra glaziovii,VU,cncflora_web
Dichorisandra leucophthalmos,VU,cncflora_web
Dichorisandra neglecta,CR,cncflora_web
Dichorisandra perforans,LC,cncflora_web
Dicksonia sellowiana,EN,cncflora_web
Diclinanona matogrossensis,DD,cncflora_ckan
Dicliptera squarrosa,LC,cncflora_web
Dictyostega orobanchoides,LC,cncflora_web
Dicymbe amazonica,DD,cncflora_ckan
Dicymbe arenicola,EN,cncflora_ckan
Dicymbe heteroxylon,DD,cncflora_ckan
Dicymbe puncticulosa,EN,cncflora_ckan
Dicypellium caryophyllaceum,CR,cncflora_ckan
Dicypellium manausense,CR,cncflora_ckan
Didymoglossum kapplerianum,DD,cncflora_web
Didymoglossum ovale,LC,cncflora_web
Dieffenbachia aglaonematifolia,LC,cncflora_web
Digitaria chaseae,DD,cncflora_web
Digitaria corynotricha,LC,cncflora_web
Digitaria neesiana,EN,cncflora_web
Digitaria pampinosa,EN,cncflora_web
Digomphia densicoma,LC,cncflora_ckan
Dilodendron bipinnatum,LC,cncflora_web
Dimerandra emarginata,LC,cncflora_web
Dimerostemma annuum,EN,cncflora_web
Dimerostemma apense,NT,cncflora_web
Dimerostemma arnottii,LC,cncflora_web
Dimerostemma bahiense,DD,cncflora_web
Dimerostemma bishopii,DD,cncflora_web
Dimerostemma episcopale,EN,cncflora_web
Dimerostemma grazielae,VU,cncflora_web
Dimerostemma myrtifolium,EN,cncflora_web
Dimorphandra campinarum,LC,cncflora_ckan
Dimorphandra caudata,LC,cncflora_ckan
Dimorphandra exaltata,LC,cncflora_ckan
Dimorphandra jorgei,LC,cncflora_ckan
Dimorphandra mediocris,DD,cncflora_ckan
Dimorphandra parviflora,LC,cncflora_ckan
Dimorphandra urubuensis,LC,cncflora_ckan
Dimorphandra wilsonii,EN,cncflora_ckan
Dinizia jueirana-facao,CR,cncflora_ckan
Dioclea burkartii,LC,cncflora_web
Dioclea glabra,LC,cncflora_web
Diodella sarmentosa,LC,cncflora_web
Diodia macrophylla,DD,cncflora_web
Dioscorea aesculifolia,DD,cncflora_web
Dioscorea asperula,VU,cncflora_web
Dioscorea campestris,LC,cncflora_web
Dioscorea grandiflora,LC,cncflora_web
Dioscorea kunthiana,LC,cncflora_web
Dioscorea loefgrenii,VU,cncflora_web
Dioscorea mantiqueirensis,CR,cncflora_web
Dioscorea mollis,LC,cncflora_web
Dioscorea orthogoneura,LC,cncflora_web
Dioscorea pseudomacrocapsa,EN,cncflora_web
Dioscorea rumicoides,LC,cncflora_web
Dioscorea sanpaulensis,EN,cncflora_web
Dioscorea stegelmanniana,LC,cncflora_web
Dioscorea trifida,LC,cncflora_web
Dioscorea trilinguis,EN,cncflora_web
Diospyros akaraiensis,DD,cncflora_ckan
Diospyros amabi,EN,cncflora_ckan
Diospyros apeibacarpos,LC,cncflora_ckan
Diospyros arupaj,DD,cncflora_ckan
Diospyros brasiliensis,NT,cncflora_ckan
Diospyros bullata,VU,cncflora_ckan
Diospyros cachimboensis,DD,cncflora_ckan
Diospyros coccolobifolia,LC,cncflora_ckan
Diospyros duartei,NT,cncflora_web
Diospyros guatterioides,DD,cncflora_ckan
Diospyros hispida,LC,cncflora_web
Diospyros inconstans,LC,cncflora_web
Diospyros ketun,VU,cncflora_ckan
Diospyros kondor,LC,cncflora_ckan
Diospyros landii,DD,cncflora_ckan
Diospyros longistyla,VU,cncflora_ckan
Diospyros manausensis,DD,cncflora_ckan
Diospyros mexiae,EN,cncflora_ckan
Diospyros riedelii,EN,cncflora_ckan
Diospyros santaremnensis,LC,cncflora_ckan
Diospyros scottmorii,EN,cncflora_ckan
Diospyros serrana,CR,cncflora_ckan
Diospyros tarim,EN,cncflora_ckan
Diospyros trombetensis,DD,cncflora_ckan
Diospyros ubaita,EN,cncflora_ckan
Diplopterys amplectens,NT,cncflora_web
Diplopterys cachimbensis,NT,cncflora_web
Diplopterys patula,NT,cncflora_web
Diplopterys sepium,EN,cncflora_web
Diplopterys virgultosa,LC,cncflora_web
Diplotropis ferruginea,LC,cncflora_ckan
Diplotropis incexis,LC,cncflora_ckan
Diplotropis rodriguesii,VU,cncflora_ckan
Diplusodon adpressipilus,EN,cncflora_web
Diplusodon aggregatifolius,EN,cncflora_web
Diplusodon alatus,EN,cncflora_web
Diplusodon appendiculosus,DD,cncflora_web
Diplusodon argenteus,EN,cncflora_web
Diplusodon argyrophyllus,CR,cncflora_web
Diplusodon bradei,VU,cncflora_web
Diplusodon canastrensis,EN,cncflora_web
Diplusodon capitalensis,EN,cncflora_web
Diplusodon capitatus,CR,cncflora_web
Diplusodon chapadensis,DD,cncflora_web
Diplusodon decussatus,EN,cncflora_web
Diplusodon ericoides,CR,cncflora_web
Diplusodon floribundus,EN,cncflora_web
Diplusodon glaziovii,CR,cncflora_web
Diplusodon glocimarii,EN,cncflora_web
Diplusodon gracilis,CR,cncflora_web
Diplusodon grahamae,DD,cncflora_web
Diplusodon hatschbachii,VU,cncflora_web
Diplusodon heringeri,EN,cncflora_web
Diplusodon kielmeyeroides,DD,cncflora_web
Diplusodon leucocalycinus,VU,cncflora_web
Diplusodon longipes,EN,cncflora_web
Diplusodon mattogrossensis,EN,cncflora_web
Diplusodon minasensis,EN,cncflora_web
Diplusodon mononeuros,DD,cncflora_web
Diplusodon nigricans,DD,cncflora_web
Diplusodon orbicularis,VU,cncflora_web
Diplusodon ovatus,EN,cncflora_web
Diplusodon panniculatus,CR,cncflora_web
Diplusodon parvifolius,NT,cncflora_web
Diplusodon petiolatus,EN,cncflora_web
Diplusodon plumbeus,EN,cncflora_web
Diplusodon pygmaeus,DD,cncflora_web
Diplusodon retroimbricatus,CR,cncflora_web
Diplusodon rosmarinifolius,LC,cncflora_web
Diplusodon rotundifolius,EN,cncflora_web
Diplusodon rupestris,DD,cncflora_web
Diplusodon saxatilis,DD,cncflora_web
Diplusodon sigillatus,EN,cncflora_web
Diplusodon sordidus,EN,cncflora_web
Diplusodon thysanosepalus,DD,cncflora_web
Diplusodon trigintus,EN,cncflora_web
Diplusodon vidalii,DD,cncflora_web
Diplusodon villosissimus,VU,cncflora_web
Dipteryx alata,LC,cncflora_web
Discaria americana,VU,cncflora_web
Disciphania hernandia,DD,cncflora_web
Discocactus bahiensis,VU,cncflora_web
