especie_original,cat_ameaca_cncflora,fonte
Stachyarrhena acutiloba,DD,cncflora_ckan
Stachyarrhena harleyi,LC,cncflora_ckan
Warszewiczia schwackei,LC,cncflora_ckan
Andreadoxa flava,CR,cncflora_ckan
Angostura quinquefolia,VU,cncflora_ckan
Conchocarpus adenantherus,EN,cncflora_ckan
Conchocarpus albiflorus,EN,cncflora_ckan
Conchocarpus coeruleus,EN,cncflora_ckan
Conchocarpus diadematus,LC,cncflora_ckan
Conchocarpus fontanesianus,LC,cncflora_ckan
Conchocarpus furcatus,CR,cncflora_ckan
Conchocarpus hamadryadicus,VU,cncflora_ckan
Conchocarpus macrocarpus,EN,cncflora_ckan
Conchocarpus minutiflorus,CR,cncflora_ckan
Conchocarpus santosii,CR,cncflora_ckan
Esenbeckia decidua,LC,cncflora_ckan
Esenbeckia oligantha,EN,cncflora_ckan
Euxylophora paraensis,EN,cncflora_ckan
Galipea carinata,CR,cncflora_ckan
Galipea congestiflora,LC,cncflora_ckan
Galipea grandifolia,DD,cncflora_ckan
Galipea laxiflora,LC,cncflora_ckan
Galipea revoluta,EN,cncflora_ckan
Helietta glaziovii,LC,cncflora_ckan
Hortia longifolia,LC,cncflora_ckan
Hortia neblinensis,DD,cncflora_ckan
Hortia superba,VU,cncflora_ckan
Metrodorea maracasana,VU,cncflora_ckan
Neoraputia micrantha,DD,cncflora_ckan
Neoraputia trifoliata,NT,cncflora_ckan
Nycticalanthus speciosus,CR,cncflora_ckan
Pilocarpus alatus,EN,cncflora_ckan
Pilocarpus carajaensis,EN,cncflora_ckan
Pilocarpus grandiflorus,VU,cncflora_ckan
Pilocarpus microphyllus,VU,cncflora_ckan
Pilocarpus sulcatus,EN,cncflora_ckan
Pilocarpus trachylophus,EN,cncflora_ckan
Ravenia infelix,NT,cncflora_ckan
Ravenia polygalaecalyx,DD,cncflora_ckan
Ravenia pseudalterna,DD,cncflora_ckan
Spiranthera atlantica,DD,cncflora_ckan
Ticorea froesii,VU,cncflora_ckan
Zanthoxylum djalma-batistae,LC,cncflora_ckan
Zanthoxylum gardneri,LC,cncflora_ckan
Zanthoxylum kleinii,LC,cncflora_ckan
Zanthoxylum nemorale,LC,cncflora_ckan
Zanthoxylum retusum,EN,cncflora_ckan
Zanthoxylum unifoliolatum,EN,cncflora_ckan
Meliosma chartacea,VU,cncflora_ckan
Meliosma itatiaiae,VU,cncflora_ckan
Banara parviflora,LC,cncflora_ckan
Banara serrata,LC,cncflora_ckan
Casearia bahiensis,LC,cncflora_ckan
Casearia catharinensis,EN,cncflora_ckan
Casearia luetzelburgii,LC,cncflora_ckan
Casearia manausensis,LC,cncflora_ckan
Casearia melliodora,LC,cncflora_ckan
Casearia murceana,VU,cncflora_ckan
Casearia neblinae,DD,cncflora_ckan
Casearia obliqua,LC,cncflora_ckan
Casearia oblongifolia,LC,cncflora_ckan
Casearia paranaensis,NT,cncflora_ckan
Casearia selloana,LC,cncflora_ckan
Macrothumia kuhlmannii,LC,cncflora_ckan
Xylosma glaberrima,VU,cncflora_ckan
Acanthosyris paulo-alvinii,CR,cncflora_ckan
Alatococcus siqueirae,EN,cncflora_ckan
Allophylus melanophloeus,DD,cncflora_ckan
Allophylus membranifolius,DD,cncflora_ckan
Cupania castaneaefolia,DD,cncflora_ckan
Cupania concolor,NT,cncflora_ckan
Cupania crassifolia,EN,cncflora_ckan
Cupania furfuracea,NT,cncflora_ckan
Cupania impressinervia,LC,cncflora_ckan
Cupania ludowigii,LC,cncflora_ckan
Cupania moraesiana,CR,cncflora_ckan
Cupania olivacea,DD,cncflora_ckan
Cupania racemosa,LC,cncflora_ckan
Cupania rugosa,LC,cncflora_ckan
Cupania tenuivalvis,LC,cncflora_ckan
Cupania zanthoxyloides,LC,cncflora_ckan
Diatenopteryx grazielae,LC,cncflora_ckan
Matayba cristae,VU,cncflora_ckan
Matayba grandis,LC,cncflora_ckan
Matayba livescens,NT,cncflora_ckan
Matayba mollis,LC,cncflora_ckan
Matayba obovata,LC,cncflora_ckan
Matayba punctata,NT,cncflora_ckan
Matayba sylvatica,LC,cncflora_ckan
Melicoccus espiritosantensis,EN,cncflora_ckan
Talisia douradensis,DD,cncflora_ckan
Talisia ghilleana,EN,cncflora_ckan
Talisia granulosa,CR,cncflora_ckan
Talisia marleneana,LC,cncflora_ckan
Talisia parviflora,VU,cncflora_ckan
Talisia subalbens,NT,cncflora_ckan
Toulicia crassifolia,LC,cncflora_ckan
Toulicia laevigata,LC,cncflora_ckan
Toulicia stans,CR,cncflora_ckan
Toulicia subsquamulata,VU,cncflora_ckan
Chromolucuma apiculata,DD,cncflora_ckan
Chrysophyllum imperiale,EN,cncflora_ckan
Chrysophyllum januariense,NT,cncflora_ckan
Chrysophyllum splendens,NT,cncflora_ckan
Chrysophyllum viride,NT,cncflora_ckan
Chrysophyllum wilsonii,EN,cncflora_ckan
Manilkara dardanoi,CR,cncflora_ckan
Manilkara longifolia,NT,cncflora_ckan
Manilkara maxima,EN,cncflora_ckan
Manilkara multifida,NT,cncflora_ckan
Micropholis emarginata,NT,cncflora_ckan
Micropholis splendens,EN,cncflora_ckan
Pouteria andarahiensis,NT,cncflora_ckan
Pouteria atlantica,CR,cncflora_ckan
Pouteria bapeba,EN,cncflora_ckan
Pouteria bullata,EN,cncflora_ckan
Pouteria butyrocarpa,CR,cncflora_ckan
Pouteria ciliata,DD,cncflora_ckan
Pouteria coelomatica,EN,cncflora_ckan
Pouteria confusa,EN,cncflora_ckan
Pouteria decussata,DD,cncflora_ckan
Pouteria ericoides,DD,cncflora_ckan
Pouteria erythrochrysa,VU,cncflora_ckan
Pouteria freitasii,VU,cncflora_ckan
Pouteria furcata,LC,cncflora_ckan
Pouteria macahensis,EN,cncflora_ckan
Pouteria macrocarpa,EN,cncflora_ckan
Pouteria maxima,VU,cncflora_ckan
Pouteria nordestinensis,LC,cncflora_ckan
Pouteria oxypetala,NT,cncflora_ckan
Pouteria pachycalyx,NT,cncflora_ckan
Pouteria pariry,LC,cncflora_ckan
Pouteria psammophila,"NT, quase chegando à VU",cncflora_ckan
Pouteria resinosa,EN,cncflora_ckan
Pouteria samborae,DD,cncflora_ckan
Pouteria stipulifera,DD,cncflora_ckan
Pouteria synsepala,DD,cncflora_ckan
Pouteria trifida,DD,cncflora_ckan
Pouteria velutinicarpa,CR,cncflora_ckan
Pouteria vernicosa,NT,cncflora_ckan
Pouteria virescens,NT,cncflora_ckan
Pradosia granulosa,EN,cncflora_ckan
Pradosia kuhlmannii,EN,cncflora_ckan
Pradosia lahoziana,CR,cncflora_ckan
Pradosia longipedicellata,EN,cncflora_ckan
Pradosia subverticillata,LC,cncflora_ckan
Pradosia verticillata,DD,cncflora_ckan
Sarcaulus vestitus,VU,cncflora_ckan
Homalolepis cavalcantei,EN,cncflora_ckan
Homalolepis cuneata,LC,cncflora_ckan
Homalolepis docensis,CR,cncflora_ckan
Homalolepis ferruginea,LC,cncflora_ckan
Homalolepis floribunda,CR,cncflora_ckan
Homalolepis insignis,EN,cncflora_ckan
Homalolepis maiana,CR,cncflora_ckan
Siparuna cymosa,LC,cncflora_ckan
Siparuna glycycarpa,LC,cncflora_ckan
Siparuna petasiformis,DD,cncflora_ckan
Aureliana cuspidata,LC,cncflora_ckan
Aureliana sellowiana,EN,cncflora_ckan
Aureliana tomentosa,LC,cncflora_ckan
Aureliana velutina,LC,cncflora_ckan
Aureliana wettsteiniana,LC,cncflora_ckan
Cestrum corcovadense,NT,cncflora_ckan
Cestrum subpulverulentum,LC,cncflora_ckan
Duckeodendron cestroides,LC,cncflora_ckan
Solanum capoerum,LC,cncflora_ckan
Solanum carautae,NT,cncflora_ckan
Solanum castaneum,LC,cncflora_ckan
Solanum falciforme,LC,cncflora_ckan
Solanum gertii,EN,cncflora_ckan
Solanum kleinii,EN,cncflora_ckan
Solanum pabstii,EN,cncflora_ckan
Solanum pachimatium,VU,cncflora_ckan
Solanum psilophyllum,EN,cncflora_ckan
Solanum sellowianum,LC,cncflora_ckan
Solanum verticillatum,LC,cncflora_ckan
Solanum warmingii,NT,cncflora_ckan
Styrax griseus,NT,cncflora_ckan
Styrax latifolius,LC,cncflora_ckan
Styrax pedicellatus,LC,cncflora_ckan
Symplocos angulata,CR,cncflora_ckan
Symplocos corymboclados,EN,cncflora_ckan
Symplocos glaberrima,EN,cncflora_ckan
Symplocos inopinata,EN,cncflora_ckan
Symplocos itatiaiae,EN,cncflora_ckan
Symplocos microstyla,CR,cncflora_ckan
Symplocos nitidiflora,LC,cncflora_ckan
Symplocos pentandra,LC,cncflora_ckan
Symplocos platyphylla,LC,cncflora_ckan
Symplocos pustulosa,LC,cncflora_ckan
Symplocos pycnobotrya,EN,cncflora_ckan
Symplocos revoluta,LC,cncflora_ckan
Symplocos rhamnifolia,CR,cncflora_ckan
Symplocos rizzinii,CR*,cncflora_ckan
Daphnopsis brasiliensis,LC,cncflora_ckan
Daphnopsis coriacea,LC,cncflora_ckan
Daphnopsis martii,LC,cncflora_ckan
Daphnopsis pseudosalix,EN,cncflora_ckan
Daphnopsis schwackeana,LC,cncflora_ckan
Daphnopsis utilis,LC,cncflora_ckan
Funifera ericiflora,DD,cncflora_ckan
Trigoniodendron spiritusanctense,EN,cncflora_ckan
Ampelocera glabra,LC,cncflora_ckan
Cecropia concolor,LC,cncflora_ckan
Cecropia glaziovii,LC,cncflora_ckan
Cecropia hololeuca,LC,cncflora_ckan
Cecropia purpurascens,LC,cncflora_ckan
Cecropia ulei,LC,cncflora_ckan
Coussapoa cupularis,DD,cncflora_ckan
Coussapoa curranii,EN,cncflora_ckan
Coussapoa floccosa,EN,cncflora_ckan
Coussapoa pachyphylla,EN,cncflora_ckan
Coussapoa scabra,DD,cncflora_ckan
Coussapoa sprucei,LC,cncflora_ckan
Citharexylum solanaceum,LC,cncflora_ckan
Recordia reitzii,VU,cncflora_ckan
Rinorea bicornuta,DD,cncflora_ckan
Rinorea longistipulata,EN,cncflora_ckan
Rinorea ramiziana,EN,cncflora_ckan
Rinorea villosiflora,DD,cncflora_ckan
Callisthene castellanosii,"NT, quase chegando à VU",cncflora_ckan
Callisthene erythroclada,EN,cncflora_ckan
Callisthene inundata,EN,cncflora_ckan
Callisthene kuhlmannii,EN,cncflora_ckan
Callisthene major,LC,cncflora_ckan
Callisthene minor,LC,cncflora_ckan
Callisthene mollissima,NT,cncflora_ckan
Erisma arietinum,EN,cncflora_ckan
Erisma bracteosum,LC,cncflora_ckan
Erisma fuscum,EN,cncflora_ckan
Erisma lanceolatum,DD,cncflora_ckan
Qualea brasiliana,DD,cncflora_ckan
Qualea brevipedicellata,NT,cncflora_ckan
Qualea coerulea,EN,cncflora_ckan
Qualea decorticans,DD,cncflora_ckan
Qualea gestasiana,NT,cncflora_ckan
Qualea glaziovii,LC,cncflora_ckan
Qualea ingens,LC,cncflora_ckan
Qualea insignis,VU,cncflora_ckan
Qualea labouriauana,VU,cncflora_ckan
Qualea lundii,EN,cncflora_ckan
Qualea macropetala,DD,cncflora_ckan
Qualea magna,EN,cncflora_ckan
Qualea megalocarpa,"NT, quase chegando à VU",cncflora_ckan
Qualea selloi,LC,cncflora_ckan
Qualea themistoclesii,DD,cncflora_ckan
Ruizterania clavata,DD,cncflora_ckan
Vochysia acuminata,LC,cncflora_ckan
Vochysia angelica,EN,cncflora_ckan
Vochysia assua,VU,cncflora_ckan
Vochysia bifalcata,LC,cncflora_ckan
Vochysia calamana,DD,cncflora_ckan
Vochysia dardanoi,EN,cncflora_ckan
Vochysia dasyantha,LC,cncflora_ckan
Vochysia discolor,LC,cncflora_ckan
Vochysia emarginata,LC,cncflora_ckan
Vochysia eximia,VU,cncflora_ckan
Vochysia expansa,VU,cncflora_ckan
Vochysia fontellae,DD,cncflora_ckan
Vochysia gardneri,LC,cncflora_ckan
Vochysia glazioviana,EN,cncflora_ckan
Vochysia gummifera,EN,cncflora_ckan
Vochysia inundata,LC,cncflora_ckan
Vochysia laurifolia,LC,cncflora_ckan
Vochysia lucida,LC,cncflora_ckan
Vochysia mapuerae,VU,cncflora_ckan
Vochysia maxima,LC,cncflora_ckan
Vochysia oblongifolia,EN,cncflora_ckan
Vochysia oppugnata,LC,cncflora_ckan
Vochysia pachyantha,DD,cncflora_ckan
Vochysia parviflora,DD,cncflora_ckan
Vochysia rectiflora,LC,cncflora_ckan
Vochysia revoluta,DD,cncflora_ckan
Vochysia riedeliana,NT,cncflora_ckan
Vochysia rotundifolia,EN,cncflora_ckan
Vochysia rufescens,VU,cncflora_ckan
Vochysia saldanhana,NT,cncflora_ckan
Vochysia santaluciae,EN,cncflora_ckan
Vochysia schwackeana,LC,cncflora_ckan
Vochysia talmonii,CR,cncflora_ckan
