especie_original,cat_ameaca_web,fonte
Chytroglossa paulensis,DD,cncflora_web
Cienfuegosia drummondii,DD,cncflora_web
Cienfuegosia sulfurea,DD,cncflora_web
Cinnamomum erythropus,EN,cncflora_web
Cinnamomum hatschbachii,VU,cncflora_web
Cinnamomum haussknechtii,LC,cncflora_web
Cinnamomum quadrangulum,VU,cncflora_web
Cinnamomum stenophyllum,LC,cncflora_web
Cinnamomum taubertianum,DD,cncflora_web
Cinnamomum tomentulosum,NT,cncflora_web
Cinnamomum triplinerve,LC,cncflora_web
Cipocereus bradei,VU,cncflora_web
Cipocereus crassisepalus,EN,cncflora_web
Cipocereus laniflorus,EN,cncflora_web
Cipocereus minensis,VU,cncflora_web
Cipocereus pleurocarpus,NT,cncflora_web
Cipocereus pusilliflorus,CR,cncflora_web
Cirrhaea dependens,LC,cncflora_web
Cirrhaea fuscolutea,EN,cncflora_web
Cirrhaea loddigesii,CR,cncflora_web
Cirrhaea longiracemosa,VU,cncflora_web
Cissampelos pareira,LC,cncflora_web
Cissus acreensis,NT,cncflora_web
Cissus apendiculata,EN,cncflora_web
Cissus blanchetiana,LC,cncflora_web
Cissus coccinea,LC,cncflora_web
Cissus inundata,VU,cncflora_web
Cissus nobilis,NT,cncflora_web
Cissus paucinervia,NT,cncflora_web
Cissus pulcherrima,LC,cncflora_web
Cissus serroniana,NT,cncflora_web
Cissus stipulata,LC,cncflora_web
Cissus trianae,DD,cncflora_web
Citharexylum obtusifolium,EN,cncflora_web
Cleistes aphylla,EN,cncflora_web
Cleistes exilis,LC,cncflora_web
Cleistes gracilis,LC,cncflora_web
Cleistes libonii,LC,cncflora_web
Cleistes mantiqueirae,LC,cncflora_web
Cleistes paranaensis,LC,cncflora_web
Cleistes ramboi,LC,cncflora_web
Cleistes rodriguesii,LC,cncflora_web
Cleistes tenuis,LC,cncflora_web
Clematis campestris,LC,cncflora_web
Clethra scabra,LC,cncflora_web
Clethra uleana,LC,cncflora_web
Clidemia capilliflora,LC,cncflora_web
Clidemia rubra,LC,cncflora_web
Cliococca selaginoides,LC,cncflora_web
Clitoria densiflora,LC,cncflora_web
Clitoria epetiolata,NT,cncflora_web
Clitoria laurifolia,LC,cncflora_web
Clusia aemygdioi,EN,cncflora_web
Clusia criuva,LC,cncflora_web
Clusia organensis,LC,cncflora_web
Cnemidaria uleana,LC,cncflora_web
Coccoloba cereifera,EN,cncflora_web
Cochlospermum regium,LC,cncflora_web
Codonanthe carnosa,VU,cncflora_web
Codonanthe devosiana,LC,cncflora_web
Codonanthe gracilis,LC,cncflora_web
Codonanthe uleana,LC,cncflora_web
Codonanthe venosa,VU,cncflora_web
Codonanthopsis uleana,LC,cncflora_web
Codonorchis canisioi,CR,cncflora_web
Cohniella jonesiana,LC,cncflora_web
Colanthelia macrostachya,EN,cncflora_web
Coleocephalocereus buxbaumianus subsp. flavisetus,VU,cncflora_web
Coleocephalocereus decumbens,EN,cncflora_web
Coleocephalocereus fluminensis subsp. decumbens,EN,cncflora_web
Coleocephalocereus purpureus,EN,cncflora_web
Collaea speciosa,LC,cncflora_web
Colletia exserta,EN,cncflora_web
Colletia paradoxa,EN,cncflora_web
Cololobus longiangustatus,EN,cncflora_web
Cololobus rupestris,EN,cncflora_web
Colubrina glandulosa,LC,cncflora_web
Colubrina retusa,LC,cncflora_web
Columnea sanguinea,DD,cncflora_web
Comanthera bahiensis,EN,cncflora_web
Comanthera brasiliana,CR,cncflora_web
Comanthera centauroides,DD|DD|DD,cncflora_web
Comanthera chrysolepis,DD|DD|DD,cncflora_web
Comanthera cipoensis,NT,cncflora_web
Comanthera circinnata,VU,cncflora_web
Comanthera curralensis,VU,cncflora_web
Comanthera elegans,EN,cncflora_web
Comanthera floccosa,EN,cncflora_web
Comanthera harleyi,VU,cncflora_web
Comanthera hatschbachii,VU,cncflora_web
Comanthera magnifica,DD,cncflora_web
Comanthera mucugensis,EN,cncflora_web
Comanthera pignalii,CR,cncflora_web
Comanthera suberosa,DD,cncflora_web
Comanthera vernonioides,DD|DD|DD,cncflora_web
Comanthera vernonioides var. melanolepis,DD|DD|DD,cncflora_web
Combretum rupicola,CR,cncflora_web
Comolia edmundoi,EN,cncflora_web
Comparettia falcata var. paulensis,DD,cncflora_web
Conchocarpus bellus,CR,cncflora_web
Conchocarpus cauliflorus,CR,cncflora_web
Conchocarpus coeruleus,EN,cncflora_web
Conchocarpus marginatus,CR,cncflora_web
Condalia buxifolia,EN,cncflora_web
Connarus rostratus,LC,cncflora_web
Conocliniopsis prasiifolia,LC,cncflora_web
Constantia cipoensis,CR,cncflora_web
Constantia cristinae,DD,cncflora_web
Constantia microscopica,DD,cncflora_web
Constantia rupestris,DD,cncflora_web
Convolvulus hasslerianus,DD,cncflora_web
Coppensia doniana,LC,cncflora_web
Coppensia hydrophila,LC,cncflora_web
Coppensia macronyx,VU,cncflora_web
Coppensia majevskyi,EN,cncflora_web
Coppensia montana,LC,cncflora_web
Coppensia ramosa,LC,cncflora_web
Coppensia varicosa,LC,cncflora_web
Coppensia warmingii,LC,cncflora_web
Cordia silvestris,LC,cncflora_web
Cordia trichoclada,LC,cncflora_web
Coryanthes speciosa,LC,cncflora_web
Corymborkis flava,LC,cncflora_web
Couepia belemii,VU,cncflora_web
Couepia carautae,EN,cncflora_web
Couepia joaquinae,CR,cncflora_web
Couepia leitaofilhoi,VU,cncflora_web
Couepia meridionalis,CR,cncflora_web
Couepia monteclarensis,LC,cncflora_web
Couepia schottii,EN,cncflora_web
Couratari asterotricha,EN,cncflora_web
Couratari atrovinosa,LC,cncflora_web
Couratari guianensis,LC,cncflora_web
Couratari longipedicellata,DD,cncflora_web
Couratari prancei,DD,cncflora_web
Couratari pyramidata,EN,cncflora_web
Couratari tauari,LC,cncflora_web
Couroupita guianensis,LC,cncflora_web
Coursetia rostrata,LC,cncflora_web
Coussapoa curranii,NT,cncflora_web
Coussapoa floccosa,DD,cncflora_web
Coussarea bocainae,EN,cncflora_web
Coussarea hydrangeifolia,LC,cncflora_web
Coussarea nodosa,LC,cncflora_web
Cranfillia caudata,VU,cncflora_web
Cranichis candida,LC,cncflora_web
Cranichis muscosa,LC,cncflora_web
Crassula peduncularis,CR,cncflora_web
Cratylia bahiensis,NT,cncflora_web
Cratylia intermedia,LC,cncflora_web
Crocanthemum brasiliensis,EN,cncflora_web
Crotalaria goiasensis,NT,cncflora_web
Crotalaria irwinii,CR,cncflora_web
Crotalaria nitens,LC,cncflora_web
Crotalaria otoptera,LC,cncflora_web
Crotalaria rufipila,NT,cncflora_web
Crotalaria subdecurrens,LC,cncflora_web
Croton arlineae,DD,cncflora_web
Croton compressus,LC,cncflora_web
Croton glechomifolius,DD,cncflora_web
Croton hirtus,LC,cncflora_web
Croton leptobotryus,VU,cncflora_web
Croton luetzelburgii,DD,cncflora_web
Croton serratifolius,LC,cncflora_web
Croton sphaerogynus,LC,cncflora_web
Crumenaria choretroides,LC,cncflora_web
Crumenaria polygaloides,LC,cncflora_web
Cryptangium claussenii,LC,cncflora_web
Cryptangium humile,EN,cncflora_web
Cryptangium polyphyllum,EN,cncflora_web
Cryptanthus beuckeri,NT,cncflora_web
Cryptanthus burle-marxii,VU,cncflora_web
Cryptanthus capitatus,EN,cncflora_web
Cryptanthus caracensis,CR,cncflora_web
Cryptanthus caulescens,EN,cncflora_web
Cryptanthus coriaceus,EN,cncflora_web
Cryptanthus correia-araujoi,DD,cncflora_web
Cryptanthus dorothyae,EN,cncflora_web
Cryptanthus duartei,EN,cncflora_web
Cryptanthus exaltatus,EN,cncflora_web
Cryptanthus fernseeoides,CR,cncflora_web
Cryptanthus fosterianus,CR,cncflora_web
Cryptanthus glazioui,CR,cncflora_web
Cryptanthus grazielae,DD,cncflora_web
Cryptanthus latifolius,DD,cncflora_web
Cryptanthus leopoldo-horstii,DD,cncflora_web
Cryptanthus leuzingerae,DD,cncflora_web
Cryptanthus lutherianus,DD,cncflora_web
Cryptanthus maritimus,EN,cncflora_web
Cryptanthus minarum,EN,cncflora_web
Cryptanthus odoratissimus,EN,cncflora_web
Cryptanthus pseudoglazioui,DD,cncflora_web
Cryptanthus pseudoscaposus,EN,cncflora_web
Cryptanthus roberto-kautskyi,CR,cncflora_web
Cryptanthus scaposus,EN,cncflora_web
Cryptanthus whitmanii,CR,cncflora_web
Cryptanthus zonatus,VU,cncflora_web
Cryptochloa capillata,LC,cncflora_web
Ctenitis anniesii,LC,cncflora_web
Ctenitis eriocaulis,LC,cncflora_web
Ctenitis fenestralis,DD,cncflora_web
Ctenium brevispicatum,LC,cncflora_web
Ctenium cirrhosum,DD,cncflora_web
Ctenium cirrosum,DD,cncflora_web
Culcita coniifolia,NT,cncflora_web
Cupania concolor,VU,cncflora_web
Cupania furfuracea,VU,cncflora_web
Cuphea acinifolia,LC,cncflora_web
Cuphea adenophylla,CR,cncflora_web
Cuphea anamariae,DD,cncflora_web
Cuphea aperta,LC,cncflora_web
Cuphea arenarioides,VU,cncflora_web
Cuphea bahiensis,EN,cncflora_web
Cuphea cipoensis,EN,cncflora_web
Cuphea cuiabensis,EN,cncflora_web
Cuphea cunninghamiifolia,EN,cncflora_web
Cuphea disperma,LC,cncflora_web
Cuphea fuchsiifolia,EN,cncflora_web
Cuphea glareosa,NT,cncflora_web
Cuphea glaziovii,EN,cncflora_web
Cuphea linarioides,LC,cncflora_web
Cuphea lindmaniana,EN,cncflora_web
Cuphea lucens,DD,cncflora_web
Cuphea lutescens,LC,cncflora_web
Cuphea melvilla,LC,cncflora_web
Cuphea potamophila,DD,cncflora_web
Cuphea repens,LC,cncflora_web
Cuphea rubro-virens,CR,cncflora_web
Cuphea rubrovirens,CR,cncflora_web
Cuphea sclerophylla,VU,cncflora_web
Cuphea sincorana,DD,cncflora_web
Cuphea strigulosa,LC,cncflora_web
Cuphea teleandra,CR,cncflora_web
Cuphea warmingii,DD,cncflora_web
Cuphea xanthopetala,DD,cncflora_web
Curculigo scorzonerifolia,LC,cncflora_web
Curtia tenuifolia,LC,cncflora_web
Cuscuta obtusiflora,NT,cncflora_web
Cyanaeorchis arundinae,LC,cncflora_web
Cyanocephalus apertiflorus,VU,cncflora_web
Cyanocephalus bombycinus,DD,cncflora_web
Cyanocephalus caprariifolius,EN,cncflora_web
Cyanocephalus coriaceus,DD,cncflora_web
Cyanocephalus delicatulus,EN,cncflora_web
Cyanocephalus digitatus,EN,cncflora_web
Cyanocephalus tagetifolius,EN,cncflora_web
Cyanocephalus tenuifolius,NT,cncflora_web
Cyanocephalus viaticus,EN,cncflora_web
Cyathea corcovadensis,LC,cncflora_web
Cyathea glaziovii,LC,cncflora_web
Cyathea poeppigii,DD,cncflora_web
Cyathea pungens,LC,cncflora_web
Cyathea uleana,LC,cncflora_web
Cybianthus densicomus,LC,cncflora_web
Cyclopogon dutrae,EN,cncflora_web
Cycnoches pentadactylum,EN,cncflora_web
Cylindrocolea rhizantha,LC,cncflora_web
Cymbocarpa refracta,LC,cncflora_web
Cymbopetalum brasiliense,LC,cncflora_web
Cynanchum morrenioides,CR,cncflora_web
Cyperus almensis,EN,cncflora_web
Cyperus atlanticus,VU,cncflora_web
Cyperus flavescens,LC,cncflora_web
Cyperus giganteus,LC,cncflora_web
Cyperus rotundus,LC,cncflora_web
Cyrtocarpa caatingae,LC,cncflora_web
Cyrtopodium blanchetii,LC,cncflora_web
Cyrtopodium braemii,LC,cncflora_web
Cyrtopodium brandonianum,LC,cncflora_web
Cyrtopodium caiapoense,VU,cncflora_web
Cyrtopodium dusenii,LC,cncflora_web
Cyrtopodium flavum,LC,cncflora_web
Cyrtopodium fowliei,LC,cncflora_web
Cyrtopodium gigas,LC,cncflora_web
Cyrtopodium hatschbachii,EN,cncflora_web
Cyrtopodium holstii,LC,cncflora_web
Cyrtopodium lamellaticallosum,CR,cncflora_web
Cyrtopodium latifolium,CR,cncflora_web
Cyrtopodium linearifolium,CR,cncflora_web
Cyrtopodium lissochiloides,VU,cncflora_web
Cyrtopodium pallidum,LC,cncflora_web
Cyrtopodium palmifrons,VU,cncflora_web
Cyrtopodium paludicolum,LC,cncflora_web
Cyrtopodium parviflorum,LC,cncflora_web
Cyrtopodium poecilum var. roseum,EN,cncflora_web
Cyrtopodium triste,VU,cncflora_web
Dacryodes edilsonii,EN,cncflora_web
Dahlstedtia muehlbergiana,DD,cncflora_web
Dalbergia elegans,VU,cncflora_web
Dalbergia nigra,VU,cncflora_web
Dalechampia glechomifolia,LC,cncflora_web
Dalechampia leandrii,NT,cncflora_web
Dalechampia purpurata,EN,cncflora_web
Dalechampia riparia,CR,cncflora_web
Dalechampia weddelliana,LC,cncflora_web
Danthonia cirrata,EN,cncflora_web
Dasyanthina serrata,LC,cncflora_web
Dasycondylus resinosus,LC,cncflora_web
Dasyphyllum lanceolatum,DD,cncflora_web
Dasyphyllum reticulatum,NT,cncflora_web
Dasyphyllum retinens,EN,cncflora_web
Dasyphyllum synacanthum,DD,cncflora_web
Dasyphyllum trichophyllum,VU,cncflora_web
Davilla glaziovii,CR,cncflora_web
Davilla macrocarpa,VU,cncflora_web
Davilla nitida,LC,cncflora_web
Declieuxia cordigera,LC,cncflora_web
Declieuxia fruticosa,LC,cncflora_web
Declieuxia oenanthoides,LC,cncflora_web
Dendropanax cuneatus,LC,cncflora_web
Dendrophorbium catharinense,VU,cncflora_web
Dendrophorbium paranense,EN,cncflora_web
Dendrophorbium pluricephalum,LC,cncflora_web
Dendrophthora warmingii,CR,cncflora_web
Deschampsia caespitosa,EN,cncflora_web
Deschampsia cespitosa,EN,cncflora_web
Desmodium craspediferum,EN,cncflora_web
Desmodium glabrescens,EN,cncflora_web
Desmodium juruenense,EN,cncflora_web
Desmodium procumbens,LC,cncflora_web
Desmodium venosum,LC,cncflora_web
Deuterocohnia meziana,VU,cncflora_web
Diandrolyra tatianae,EN,cncflora_web
Dichaea anchorifera,LC,cncflora_web
Dichaea mosenii,VU,cncflora_web
Dichanthelium aequivaginatum,NT,cncflora_web
Dichanthelium assurgens,NT,cncflora_web
Dichanthelium congestum,DD,cncflora_web
Dichanthelium sendulskyii,DD,cncflora_web
Dichanthelium surrectum,LC,cncflora_web
Dichorisandra acaulis,EN,cncflora_web
Dichorisandra glaziovii,VU,cncflora_web
Dichorisandra leucophthalmos,VU,cncflora_web
Dichorisandra neglecta,CR,cncflora_web
Dichorisandra perforans,LC,cncflora_web
Dicksonia sellowiana,EN,cncflora_web
Dicliptera squarrosa,LC,cncflora_web
Dictyostega orobanchoides,LC,cncflora_web
Dicypellium caryophyllaceum,CR,cncflora_web
Didymoglossum kapplerianum,DD,cncflora_web
Didymoglossum ovale,LC,cncflora_web
Didymopanax acuminatus,EN,cncflora_web
Didymopanax auratus,CR,cncflora_web
Didymopanax botumirimensis,CR,cncflora_web
Didymopanax cephalanthus,CR,cncflora_web
Didymopanax fruticosus,EN,cncflora_web
Didymopanax gardneri,EN,cncflora_web
Didymopanax glaziovii,EN,cncflora_web
Didymopanax lucumoides,EN,cncflora_web
Dieffenbachia aglaonematifolia,LC,cncflora_web
Digitaria chaseae,DD,cncflora_web
Digitaria corynotricha,LC,cncflora_web
Digitaria neesiana,EN,cncflora_web
Digitaria pampinosa,EN,cncflora_web
Digomphia densicoma,VU,cncflora_web
Dilodendron bipinnatum,LC,cncflora_web
Dimerandra emarginata,LC,cncflora_web
Dimerostemma annuum,EN,cncflora_web
Dimerostemma apense,NT,cncflora_web
Dimerostemma arnottii,LC,cncflora_web
Dimerostemma bahiense,DD,cncflora_web
Dimerostemma bishopii,DD,cncflora_web
Dimerostemma episcopale,EN,cncflora_web
Dimerostemma grazielae,VU,cncflora_web
Dimerostemma myrtifolium,EN,cncflora_web
Dimorphandra wilsonii,CR,cncflora_web
Dioclea burkartii,LC,cncflora_web
Dioclea glabra,LC,cncflora_web
Diodella sarmentosa,LC,cncflora_web
Diodia macrophylla,DD,cncflora_web
Dioscorea aesculifolia,DD,cncflora_web
Dioscorea asperula,VU,cncflora_web
Dioscorea campestris,LC,cncflora_web
Dioscorea grandiflora,LC,cncflora_web
Dioscorea kunthiana,LC,cncflora_web
Dioscorea loefgrenii,VU,cncflora_web
Dioscorea mantiqueirensis,CR,cncflora_web
Dioscorea mollis,LC,cncflora_web
Dioscorea orthogoneura,LC,cncflora_web
Dioscorea pseudomacrocapsa,EN,cncflora_web
Dioscorea rumicoides,LC,cncflora_web
Dioscorea sanpaulensis,EN,cncflora_web
Dioscorea stegelmanniana,LC,cncflora_web
Dioscorea trifida,LC,cncflora_web
Dioscorea trilinguis,EN,cncflora_web
Diospyros duartei,NT,cncflora_web
Diospyros gaultheriifolia,NT,cncflora_web
Diospyros hispida,LC,cncflora_web
Diospyros inconstans,LC,cncflora_web
Diospyros lasiocalyx,LC,cncflora_web
Diospyros mexiae,EN,cncflora_web
Diphasium jussiaei,EN,cncflora_web
Diplopterys amplectens,NT,cncflora_web
Diplopterys cachimbensis,NT,cncflora_web
Diplopterys patula,NT,cncflora_web
Diplopterys sepium,EN,cncflora_web
Diplopterys virgultosa,LC,cncflora_web
Diplusodon adpressipilus,EN,cncflora_web
Diplusodon aggregatifolius,EN,cncflora_web
Diplusodon alatus,EN,cncflora_web
Diplusodon appendiculosus,DD,cncflora_web
Diplusodon argenteus,EN,cncflora_web
Diplusodon argyrophyllus,CR,cncflora_web
Diplusodon bradei,VU,cncflora_web
Diplusodon canastrensis,EN,cncflora_web
Diplusodon capitalensis,EN,cncflora_web
Diplusodon capitatus,CR,cncflora_web
Diplusodon chapadensis,DD,cncflora_web
Diplusodon decussatus,EN,cncflora_web
Diplusodon ericoides,CR,cncflora_web
Diplusodon floribundus,EN,cncflora_web
Diplusodon glaziovii,CR,cncflora_web
Diplusodon glocimarii,EN,cncflora_web
Diplusodon gracilis,CR,cncflora_web
Diplusodon grahamae,DD,cncflora_web
Diplusodon hatschbachii,VU,cncflora_web
Diplusodon heringeri,EN,cncflora_web
Diplusodon kielmeyeroides,DD,cncflora_web
Diplusodon leucocalycinus,VU,cncflora_web
Diplusodon longipes,EN,cncflora_web
Diplusodon mattogrossensis,EN,cncflora_web
Diplusodon minasensis,EN,cncflora_web
Diplusodon mononeuros,DD,cncflora_web
Diplusodon nigricans,DD,cncflora_web
Diplusodon orbicularis,VU,cncflora_web
Diplusodon ovatus,EN,cncflora_web
Diplusodon panniculatus,CR,cncflora_web
Diplusodon parvifolius,NT,cncflora_web
Diplusodon petiolatus,EN,cncflora_web
Diplusodon plumbeus,EN,cncflora_web
Diplusodon pygmaeus,DD,cncflora_web
Diplusodon retroimbricatus,CR,cncflora_web
Diplusodon rosmarinifolius,LC,cncflora_web
Diplusodon rotundifolius,EN,cncflora_web
Diplusodon rupestris,DD,cncflora_web
Diplusodon saxatilis,DD,cncflora_web
Diplusodon sigillatus,EN,cncflora_web
Diplusodon sordidus,EN,cncflora_web
Diplusodon thysanosepalus,DD,cncflora_web
Diplusodon trigintus,EN,cncflora_web
Diplusodon vidalii,DD,cncflora_web
Diplusodon villosissimus,VU,cncflora_web
Dipteryx alata,LC,cncflora_web
Discaria americana,VU,cncflora_web
Disciphania hernandia,DD,cncflora_web
Discocactus bahiensis,VU,cncflora_web
Discocactus catingicola,VU,cncflora_web
Discocactus ferricola,DD,cncflora_web
Discocactus heptacanthus,DD,cncflora_web
Discocactus horstii,CR,cncflora_web
Discocactus placentiformis,NT,cncflora_web
Discocactus pseudoinsignis,CR,cncflora_web
Discocactus zehntneri,VU,cncflora_web
Discolobium psoraleifolium,DD,cncflora_web
Disteganthus calatheoides,DD,cncflora_web
Distimake aturensis,LC,cncflora_web
Distimake repens,EN,cncflora_web
Disynaphia ericoides,EN,cncflora_web
Disynaphia praeficta,EN,cncflora_web
Disynaphia variolata,EN,cncflora_web
Ditassa aequicymosa,LC,cncflora_web
Ditassa arianeae,EN,cncflora_web
Ditassa auriflora,CR,cncflora_web
Ditassa cipoensis,EN,cncflora_web
Ditassa cordeiroana,EN,cncflora_web
Ditassa emmerichii,DD,cncflora_web
Ditassa insignis,EN,cncflora_web
Ditassa itambensis,EN,cncflora_web
Ditassa laevis,EN,cncflora_web
Ditassa leonii,VU,cncflora_web
Ditassa linearis,NT,cncflora_web
Ditassa longisepala,EN,cncflora_web
Ditassa maricaensis,EN,cncflora_web
Ditassa oberdanii,EN,cncflora_web
Ditassa obscura,EN,cncflora_web
Dolichoura spiritusanctensis,NT,cncflora_web
Doliocarpus glomeratus,LC,cncflora_web
Doliocarpus lancifolius,EN,cncflora_web
Dorstenia alberti,DD,cncflora_web
Dorstenia albertii,DD,cncflora_web
Dorstenia arifolia,LC,cncflora_web
Dorstenia bonijesu,LC,cncflora_web
Dorstenia brasiliensis,LC,cncflora_web
Dorstenia cayapia,LC,cncflora_web
Dorstenia conceptionis,EN,cncflora_web
Dorstenia contensis,VU,cncflora_web
Dorstenia elata,LC,cncflora_web
Dorstenia fischeri,DD,cncflora_web
Dorstenia gracilis,NT,cncflora_web
Dorstenia hildegardis,CR,cncflora_web
Dorstenia milaneziana,LC,cncflora_web
Dorstenia strangii,CR,cncflora_web
Dorstenia sucrei,DD,cncflora_web
Dorstenia tenuis,LC,cncflora_web
Doryopteris crenulans,DD,cncflora_web
Doryopteris itatiaiensis,EN,cncflora_web
Doryopteris lomariacea,LC,cncflora_web
Doryopteris paradoxa,VU,cncflora_web
Doryopteris quinquelobata,CR,cncflora_web
Doryopteris rediviva,VU,cncflora_web
Doryopteris rosenstockii,EN,cncflora_web
Doryopteris rufa,EN,cncflora_web
Doryopteris subsimplex,EN,cncflora_web
Doryopteris tijucana,EN,cncflora_web
Doryopteris trilobata,EN,cncflora_web
Dracontioides desciscens,LC,cncflora_web
Drepanolejeunea aculeata,EN,cncflora_web
Drimys angustifolia,LC,cncflora_web
Drimys brasiliensis,LC,cncflora_web
Drosera graomogolensis,EN,cncflora_web
Dryadella auriculigera,CR,cncflora_web
Dryadella gomes-ferreirae,DD,cncflora_web
Dryadella gomesferreirae,DD,cncflora_web
Dryadella kautskyi,DD,cncflora_web
Dryadella lilliputiana,VU,cncflora_web
Dryadella susanae,CR,cncflora_web
Drymonia serrulata,LC,cncflora_web
Duguetia fufuracea,LC,cncflora_web
Duguetia furfuracea,LC,cncflora_web
Duguetia glabriuscula,LC,cncflora_web
Duguetia lanceolata,LC,cncflora_web
Duguetia magnolioidea,EN,cncflora_web
Duguetia restingae,CR,cncflora_web
Duguetia reticulata,EN,cncflora_web
Duguetia rotundifolia,DD,cncflora_web
Duguetia salicifolia,LC,cncflora_web
Duguetia scottmorii,CR,cncflora_web
Duguetia sooretamae,EN,cncflora_web
Dungsia harpophylla,VU,cncflora_web
Dungsia kautskyi,CR,cncflora_web
Dyckia agudensis,CR,cncflora_web
Dyckia alba,DD,cncflora_web
Dyckia argentea,EN,cncflora_web
Dyckia brachyphylla,EN,cncflora_web
Dyckia bracteata,LC,cncflora_web
Dyckia brevifolia,DD,cncflora_web
Dyckia cabrerae,EN,cncflora_web
Dyckia choristaminea,DD,cncflora_web
Dyckia commixta,DD,cncflora_web
Dyckia delicata,CR,cncflora_web
Dyckia densiflora,DD,cncflora_web
Dyckia distachya,CR,cncflora_web
Dyckia domfelicianensis,CR,cncflora_web
Dyckia dusenii,DD,cncflora_web
Dyckia elisabethae,DD,cncflora_web
Dyckia elongata,DD,cncflora_web
Dyckia encholirioides,NT,cncflora_web
Dyckia fosteriana,EN,cncflora_web
Dyckia hatschbachii,CR,cncflora_web
Dyckia hebdingii,DD,cncflora_web
Dyckia ibicuiensis,CR,cncflora_web
Dyckia ibiramensis,EN,cncflora_web
Dyckia irmgardiae,DD,cncflora_web
Dyckia julianae,DD,cncflora_web
Dyckia maritima,EN,cncflora_web
Dyckia mello-barretoi,DD,cncflora_web
Dyckia meziana,VU,cncflora_web
Dyckia minarum,LC,cncflora_web
Dyckia monticola,CR,cncflora_web
Dyckia pectinata,EN,cncflora_web
Dyckia polycladus,DD,cncflora_web
Dyckia pseudococcinea,CR,cncflora_web
Dyckia rariflora,EN,cncflora_web
Dyckia reitzii,EN,cncflora_web
Dyckia remotiflora,EN,cncflora_web
Dyckia retroflexa,DD,cncflora_web
Dyckia rigida,DD,cncflora_web
Dyckia tomentosa,DD,cncflora_web
Dyckia tuberosa,LC,cncflora_web
Dyckia ursina,CR,cncflora_web
Dyschoriste lavandulacea,EN,cncflora_web
Dyschoriste lavandulaceae,EN,cncflora_web
Dyschoriste smithii,CR,cncflora_web
Dyssochroma longipes,LC,cncflora_web
Dyssochroma viridiflora,LC,cncflora_web
Dyssochroma viridiflorum,LC,cncflora_web
Ecclinusa bullata,DD,cncflora_web
Ecclinusa lancifolia,DD,cncflora_web
Echinocoryne echinocephala,EN,cncflora_web
Echinodorus bolivianus,LC,cncflora_web
Echinodorus lanceolatus,LC,cncflora_web
Echinodorus paniculatus,LC,cncflora_web
Echinopsis calochlora,CR,cncflora_web
Echinopsis oxygona,EN,cncflora_web
Edmundoa lindenii,LC,cncflora_web
Eduandrea selloana,EN,cncflora_web
Egletes viscosa,LC,cncflora_web
Eithea blumenavia,EN,cncflora_web
Elachyptera coriacea,DD,cncflora_web
Elachyptera festiva,LC,cncflora_web
Elachyptera micrantha,LC,cncflora_web
Elaphoglossum acrocarpum,VU,cncflora_web
Elaphoglossum amplissimum,EN,cncflora_web
Elaphoglossum beckeri,CR,cncflora_web
Elaphoglossum edwallii,LC,cncflora_web
Elaphoglossum gayanum,LC,cncflora_web
Elaphoglossum herminieri,DD,cncflora_web
Elaphoglossum iguapense,LC,cncflora_web
Elaphoglossum insigne,LC,cncflora_web
Elaphoglossum itatiayense,NT,cncflora_web
Elaphoglossum jamesonii,DD,cncflora_web
Elaphoglossum langsdorffii,LC,cncflora_web
Elaphoglossum macahense,LC,cncflora_web
Elaphoglossum nigrescens,LC,cncflora_web
Elaphoglossum prestonii,LC,cncflora_web
Elaphoglossum pteropus,LC,cncflora_web
Elaphoglossum scolopendrifolium,EN,cncflora_web
Elaphoglossum strictum,LC,cncflora_web
Elaphoglossum tamandarei,NT,cncflora_web
Elaphoglossum tectum,LC,cncflora_web
Elaphoglossum wettsteinii,NT,cncflora_web
Eleocharis barrosii,LC,cncflora_web
Eleocharis bonariensis,LC,cncflora_web
Eleocharis loefgreniana,LC,cncflora_web
Eleocharis morroi,EN,cncflora_web
Eleocharis olivaceonux,EN,cncflora_web
Eleocharis plicarhachis,LC,cncflora_web
Eleocharis stenocarpa,DD,cncflora_web
Eleocharis urceolata,DD,cncflora_web
Elephantopus riparius,LC,cncflora_web
Elleanthus linifolius,LC,cncflora_web
Eltroplectris calcarata,LC,cncflora_web
Eltroplectris kuhlmanniana,DD,cncflora_web
Encholirium biflorum,CR,cncflora_web
Encholirium disjunctum,CR,cncflora_web
Encholirium fragae,DD,cncflora_web
Encholirium gracile,EN,cncflora_web
Encholirium heloisae,EN,cncflora_web
Encholirium horridum,EN,cncflora_web
Encholirium irwinii,CR,cncflora_web
Encholirium kranzianum,CR,cncflora_web
Encholirium longiflorum,CR,cncflora_web
Encholirium luxor,EN,cncflora_web
Encholirium pedicellatum,CR,cncflora_web
Encholirium reflexum,DD,cncflora_web
Encholirium scrutor,EN,cncflora_web
Encholirium splendidum,EN,cncflora_web
Encholirium vogelii,CR,cncflora_web
Encyclia advena,LC,cncflora_web
Encyclia argentinensis,LC,cncflora_web
Encyclia bragancae,EN,cncflora_web
Encyclia fowliei,DD,cncflora_web
Enydra anagallis,LC,cncflora_web
Epidendrum addae,VU,cncflora_web
Epidendrum ansiferum,LC|LC,cncflora_web
Epidendrum caldense,LC,cncflora_web
Epidendrum carpophorum,LC,cncflora_web
Epidendrum cauliflorum,DD,cncflora_web
Epidendrum chlorinum,LC,cncflora_web
